col_id,old,new
1,Unique Response Number,id
2,1. Sesso,gender
3,2. Etá,age
4,3. Livello di istruzione piú alta,education
5,4. Occupazione,profession_it
6,Occupation,profession
7,5. Luogo di nascita,birth_place_it
8,Birthplace,birth_place
9,6. Luogo di residenza,current_place_it
10,Residence,current_place
11,6.a. Per quanto tempo,current_place_for
12,7. Pendolare?,commuter
13,"7.a. Se sí, specificare la tratta",commuter_line
14,8. Lingue parlate in famiglia,languages_family_it
15,Family languages,languages_family
16,"9. Lingue acquisite per prima e da chi (es: madre, padre, nonna, etc)",first_langacq
17,10. Lingue acquisite piú tardi e da chi,later_langacq
18,11. Lingue dei genitori,languages_parents_it
19,Parents languages,languages_parents
20,12. Capisce l'emiliano parlato?,understand
21,12.a. Quale varietá?,understand_var
22,13. Parla emiliano?,speak
23,13.a. Quale varietá?,speak_var
24,14. Con chi? Risponda solo se ha detto di saper parlare emiliano,Q14
25,14.1.a. Familiari - Selezioni Sí o No per ogni opzione e indichi sesso,with_family
26,14.1.b. Familiari - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_family_comments
27,14.2.a. Amici - Selezioni Sí o No per ogni opzione e indichi sesso,with_friends
28,14.2.b. Amici - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_friends_comments
29,14.3.a. Vicini - Selezioni Sí o No per ogni opzione e indichi sesso,with_neighbours
30,14.3.b. Vicini - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_neighbours_comments
31,"14.4.a. Compagni di asilo, primaria, medie, superiori - Selezioni Sí o No per ogni opzione e indichi sesso",with_schoolmates
32,"14.4.b. Compagni di asilo, primaria, medie, superiori - Usi questo spazio nel caso voglia aggiungere ulteriori commenti",with_schoolmates_comments
33,"14.5.a. Insegnanti di asilo, primaria, medie, superiori - Selezioni Sí o No per ogni opzione e indichi sesso",with_teachers
34,"14.5.b. Insegnanti di asilo, primaria, medie, superiori - Usi questo spazio nel caso voglia aggiungere ulteriori commenti",with_teachers_comments
35,14.6.a. Compagni di universitá - Selezioni Sí o No per ogni opzione e indichi sesso,with_unimates
36,14.6.b. Compagni di universitá - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_unimates_comments
37,14.7.a. Docenti universitari - Selezioni Sí o No per ogni opzione e indichi sesso,with_uniprofs
38,14.7.b. Docenti universitari - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_uniprofs_comments
39,14.8.a. Proprio/a compagno/a - Selezioni Sí o No per ogni opzione e indichi sesso,with_partner
40,14.8.b. Proprio/a compagno/a - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_partner_comments
41,14.9.a. Conoscenze - Selezioni Sí o No per ogni opzione e indichi sesso,with_acquantainces
42,14.9.b. Conoscenze - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_acquantainces_comments
43,14.10.a. Colleghi - Selezioni Sí o No per ogni opzione e indichi sesso,with_colleagues
44,14.10.b. Colleghi - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_colleagues_comments
45,14.11.a. Sconosciuti (emiliani) - Selezioni Sí o No per ogni opzione e indichi sesso,with_notknown
46,14.11.b. Sconosciuti (emiliani) - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_notknown_comments
47,14.12.a. Prete - Selezioni Sí o No per ogni opzione e indichi sesso,with_priest
48,14.12.b. Prete - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_priest_comments
49,14.13.a. Dottore - Selezioni Sí o No per ogni opzione e indichi sesso,with_doctor
50,14.13.b. Dottore - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_doctor_comments
51,14.14.a. Altri - Selezioni Sí o No per ogni opzione e indichi sesso,with_others
52,14.14.b. Altri - Usi questo spazio nel caso voglia aggiungere ulteriori commenti,with_others_comments
53,15. Dove? Risponda solo se ha detto di saper parlare emiliano,Q15
54,15.1.a. Bar - Selezioni Sí o No per ogni opzione,at_pub
55,15.1.b. Bar - Usi questo spazio se vuole aggiungere ulteriori commenti,at_pub_comments
56,15.2.a. Mercato - Selezioni Sí o No per ogni opzione,at_market
57,15.2.b. Mercato - Usi questo spazio se vuole aggiungere ulteriori commenti,at_market_comments
58,15.3.a. Negozio (quale?) - Selezioni Sí o No per ogni opzione,at_shop
59,15.3.b. Negozio (quale?) - Usi questo spazio se vuole aggiungere ulteriori commenti,at_shop_comments
60,15.4.a. Scuola - Selezioni Sí o No per ogni opzione,at_school
61,15.4.b. Scuola - Usi questo spazio se vuole aggiungere ulteriori commenti,at_school_comments
62,15.5.a. Universitá - Selezioni Sí o No per ogni opzione,at_uni
